id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,playoff
401767743,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,False,4129.0,6048.0,Duane Stadium,2771,Merrimack,fcs,FCS Independents,16.0,"[0, 10, 3, 3]",0.9205323457717896,,,2115,Central Connecticut,fcs,NEC,14.0,"[0, 0, 0, 14]",0.07946765422821045,,,4.238181964439229,,,
401773966,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,True,,6033.0,Carl Smith Stadium,2842,UVA Wise,ii,South Atlantic,7.0,"[0, 7, 0, 0]",,,,351,Wingate,ii,South Atlantic,28.0,"[14, 7, 7, 0]",,,,,,,
401773131,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,False,,6060.0,Grace P. Johnson Stadium,2882,UNC Pembroke,ii,Carolinas,41.0,"[7, 17, 14, 3]",,,,366,Ferrum,ii,Carolinas,14.0,"[0, 0, 0, 14]",,,,,,,
401773398,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,True,,6040.0,Key Stadium,2292,Indianapolis,ii,Great Lakes,47.0,"[14, 10, 16, 7]",,,,2816,McKendree,ii,Great Lakes,19.0,"[5, 0, 7, 7]",,,,,,,
401776803,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,False,,5904.0,Angell Field,126,Kalamazoo,iii,Michigan,27.0,"[0, 14, 6, 7]",,,,2023,Anderson (IN),iii,Heartland,0.0,"[0, 0, 0, 0]",,,,,,,
401767329,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,False,6042.0,3781.0,Johnny Unitas Stadium,119,Towson,fcs,Coastal Athletic,28.0,"[0, 14, 7, 7]",0.676360547542572,,,2754,Youngstown State,fcs,MVFC,31.0,"[7, 0, 10, 14]",0.323639452457428,,,5.717315186097132,,,
401773868,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,True,,4430.0,Mihalik-Thompson Stadium,215,Slippery Rock,ii,Pennsylvania State Athletic,42.0,"[14, 21, 7, 0]",,,,2559,Shippensburg,ii,Pennsylvania State Athletic,0.0,"[0, 0, 0, 0]",,,,,,,
401756899,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,True,40320.0,3833.0,Memorial Stadium,2305,Kansas,fbs,Big 12,41.0,"[7, 13, 14, 7]",0.9924370050430298,1613.0,1680.0,277,West Virginia,fbs,Big 12,10.0,"[0, 3, 0, 7]",0.007562994956970215,1481.0,1414.0,2.641422746892105,,,
401773074,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,True,,6032.0,Hovey Field,2676,Virginia Union,ii,CIAA,28.0,"[7, 7, 7, 7]",,,,2304,Johnson C. Smith,ii,CIAA,10.0,"[0, 10, 0, 0]",,,,,,,
401773981,2025,4,regular,2025-09-20T22:00:00.000Z,False,True,False,True,,6217.0,W.C. Hawkins Stadium,2019,Allen,ii,SIAC,49.0,"[7, 21, 7, 14]",,,,2805,Clark Atlanta,ii,SIAC,38.0,"[10, 7, 14, 7]",,,,,,,
401766671,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,6133.0,Ellis Oval at Zimman Field,112,Tufts,iii,NESCAC,22.0,"[0, 7, 12, 3]",,,,336,Wesleyan (CT),iii,NESCAC,20.0,"[7, 0, 7, 6]",,,,,,,
401773344,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,5871.0,Convoy Leslie Cotton Boll Stadium,2028,Arkansas Monticello,ii,Great American,18.0,"[0, 3, 15, 0]",,,,2271,Henderson State,ii,Great American,48.0,"[14, 10, 7, 17]",,,,,,,
401773537,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,5869.0,LeGrand Stadium at 1st Community Credit Union Field,2025,Angelo State,ii,Lone Star,56.0,"[7, 21, 14, 14]",,,,2703,Western New Mexico,ii,Lone Star,27.0,"[7, 13, 0, 7]",,,,,,,
401752713,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,57321.0,3838.0,Memorial Stadium,142,Missouri,fbs,SEC,29.0,"[0, 12, 6, 11]",0.9567704796791077,1755.0,1762.0,2579,South Carolina,fbs,SEC,20.0,"[0, 14, 6, 0]",0.043229520320892334,1645.0,1638.0,6.401869009669572,,,
401767218,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,8050.0,7003.0,Houck Field,2546,Southeast Missouri State,fcs,OVC-Big South,31.0,"[7, 0, 17, 7]",0.1013604998588562,,,79,Southern Illinois,fcs,MVFC,59.0,"[14, 17, 21, 7]",0.8986395001411438,,,3.777713071444114,,,
401757260,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,21426.0,3662.0,AmFirst Stadium,55,Jacksonville State,fbs,Conference USA,45.0,"[7, 17, 14, 7]",0.9939760565757751,1623.0,1623.0,93,Murray State,fcs,MVFC,10.0,"[3, 0, 7, 0]",0.0060239434242248535,,,3.1062490141334944,,,
401767433,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,4559.0,5238.0,Panther Stadium,2504,Prairie View A&M,fcs,SWAC,27.0,"[6, 11, 3, 7]",0.9060488939285278,,,2466,Northwestern State,fcs,Southland,24.0,"[7, 3, 7, 7]",0.09395110607147217,,,5.641230203367347,,,
401757265,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,14476.0,3878.0,Plaster Sports Complex,2623,Missouri State,fbs,Conference USA,42.0,"[21, 14, 7, 0]",0.9847715497016907,1316.0,1316.0,2630,UT Martin,fcs,OVC-Big South,10.0,"[0, 0, 0, 10]",0.015228450298309326,,,2.2687440490074784,,,
401774380,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,6080.0,Frank M. Lindsay Field,74,Millikin,iii,CCIW,22.0,"[6, 6, 10, 0]",,,,75,North Park,iii,CCIW,17.0,"[0, 9, 0, 8]",,,,,,,
401773390,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,3875.0,Paul Laird Field,199,Southeastern Oklahoma State,ii,Great American,14.0,"[0, 14, 0, 0]",,,,2927,Southwestern Oklahoma State,ii,Great American,35.0,"[7, 0, 14, 14]",,,,,,,
401774194,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,,6094.0,Reynolds Field,583,Northwestern (MN),iii,Upper Midwest,13.0,"[7, 0, 6, 0]",,,,2744,Wisconsin Stout,iii,Wisconsin,56.0,"[21, 21, 7, 7]",,,,,,,
401773426,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,3609.0,Allgood-Bailey Stadium,2402,Missouri S&T,ii,Great Lakes,20.0,"[3, 7, 7, 3]",,,,2654,Truman State,ii,Great Lakes,49.0,"[7, 21, 14, 7]",,,,,,,
401773363,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,5891.0,Wilkins Stadium,2568,Southern Arkansas,ii,Great American,12.0,"[0, 0, 6, 6]",,,,2264,Harding,ii,Great American,31.0,"[0, 17, 14, 0]",,,,,,,
401757268,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,17247.0,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,Conference USA,31.0,"[3, 0, 7, 21]",0.6574909687042236,1390.0,1411.0,2440,Nevada,fbs,Mountain West,16.0,"[3, 7, 3, 3]",0.34250903129577637,1278.0,1257.0,5.524897301525892,,,
401767121,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,1249.0,4424.0,Husky Stadium,2277,Houston Christian,fcs,Southland,23.0,"[7, 7, 3, 3, 3]",0.22952201962471008,,,2458,Northern Colorado,fcs,Big Sky,26.0,"[7, 10, 3, 0, 6]",0.7704779803752899,,,5.230232063218555,,,
401767416,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,4210.0,3902.0,Eddie Robinson Stadium,2755,Grambling,fcs,SWAC,31.0,"[0, 7, 14, 10]",0.9535509347915649,,,2837,East Texas A&M,fcs,Southland,28.0,"[0, 14, 7, 7]",0.04644906520843506,,,8.014429719993455,,,
401767306,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,23732.0,3827.0,"Memorial Stadium (Stephenville, TX)",2627,Tarleton State,fcs,UAC,52.0,"[10, 20, 15, 7]",0.995922863483429,,,236,Chattanooga,fcs,Southern,24.0,"[14, 0, 3, 7]",0.004077136516571045,,,4.271454050303762,,,
401777028,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,5913.0,Warrior Field at Raabe Stadium,2741,Wisconsin Lutheran,iii,NACC,20.0,"[0, 20, 0, 0]",,,,409,Concordia (WI),iii,NACC,27.0,"[0, 13, 7, 7]",,,,,,,
401777275,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,5849.0,Reeves Field (PA),2242,Geneva,iii,Presidents',55.0,"[7, 21, 20, 7]",,,,2614,Saint Vincent,iii,Presidents',35.0,"[7, 7, 14, 7]",,,,,,,
401776795,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,,5854.0,Hoernemann Stadium,191,Heidelberg,iii,Ohio,37.0,"[7, 7, 6, 14, 3]",,,,129738,Calvin,iii,Michigan,40.0,"[3, 14, 17, 0, 6]",,,,,,,
401773136,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,6061.0,Younts Stadium,2822,North Greenville,ii,Carolinas,17.0,"[3, 0, 8, 6]",,,,110242,West Florida,ii,Gulf South,25.0,"[7, 12, 0, 6]",,,,,,,
401761609,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,23217.0,3608.0,Allen E. Paulson Stadium,290,Georgia Southern,fbs,Sun Belt,45.0,"[7, 10, 14, 14]",0.9874967336654663,1347.0,1347.0,311,Maine,fcs,Coastal Athletic,17.0,"[7, 7, 3, 0]",0.012503266334533691,,,3.6091894149333887,,,
401773547,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,6049.0,"Memorial Stadium (Wichita Falls, TX)",2395,Midwestern State,ii,Lone Star,31.0,"[7, 7, 3, 14]",,,,2201,Eastern New Mexico,ii,Lone Star,56.0,"[14, 21, 7, 14]",,,,,,,
401777254,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,5789.0,Frank B. Fuhrer Field,2018,Allegheny,iii,Presidents',26.0,"[13, 0, 6, 7]",,,,2644,Thiel,iii,Presidents',0.0,"[0, 0, 0, 0]",,,,,,,
401777298,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,,10465.0,Mayo Field,101442,Centenary (LA),iii,Southern Collegiate Athletic,33.0,[],,,,2194,East Texas Baptist,iii,American Southwest,50.0,[],,,,,,,
401773441,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,7504.0,Liberty North High School,2911,William Jewell,ii,Great Lakes,19.0,"[7, 9, 3, 0]",,,,2586,Southwest Baptist,ii,Great Lakes,29.0,"[8, 7, 0, 14]",,,,,,,
401777267,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,3671.0,Case Field,2963,Case Western Reserve,iii,Presidents',23.0,"[0, 14, 3, 6]",,,,2849,Westminster (PA),iii,Presidents',28.0,"[7, 21, 0, 0]",,,,,,,
401774309,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,5796.0,Charles D. Lindberg Stadium,2042,Augustana (IL),iii,CCIW,7.0,"[0, 0, 0, 7]",,,,396,Wheaton (IL),iii,CCIW,50.0,"[7, 22, 7, 14]",,,,,,,
401761611,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,17050.0,6526.0,Hancock Whitney Stadium,6,South Alabama,fbs,Sun Belt,20.0,"[0, 14, 3, 3]",0.03821929916739464,1532.0,1445.0,324,Coastal Carolina,fbs,Sun Belt,38.0,"[0, 7, 14, 17]",0.9617807008326054,1172.0,1259.0,6.294906926418065,,,
401760372,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,24046.0,3713.0,Falcon Stadium,2005,Air Force,fbs,Mountain West,37.0,"[7, 7, 10, 13]",0.13651491701602936,1390.0,1381.0,68,Boise State,fbs,Mountain West,49.0,"[14, 7, 14, 14]",0.8634850829839706,1578.0,1587.0,7.33669359799025,,,
401767210,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,4716.0,3749.0,Hunter Stadium,2815,Lindenwood,fcs,OVC-Big South,30.0,"[7, 20, 0, 3]",0.8665890693664551,,,2619,Stony Brook,fcs,Coastal Athletic,27.0,"[3, 0, 16, 8]",0.13341093063354492,,,4.703161503756274,,,
401773628,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,6055.0,Craig Field at Spratt Memorial Stadium,137,Missouri Western,ii,Mid America,26.0,"[10, 9, 0, 7]",,,,2118,Central Missouri,ii,Mid America,34.0,"[0, 24, 10, 0]",,,,,,,
401773929,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,3926.0,Setzler Field,2444,Newberry,ii,South Atlantic,10.0,"[0, 7, 0, 3]",,,,2107,Catawba,ii,South Atlantic,21.0,"[7, 7, 0, 7]",,,,,,,
401766667,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,3945.0,Strong Stadium,266,Beloit,iii,Midwest,14.0,"[7, 0, 7, 0]",,,,255,Knox,iii,Midwest,16.0,"[7, 0, 6, 3]",,,,,,,
401757264,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,15168.0,3725.0,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,fbs,Conference USA,28.0,"[14, 6, 8, 0]",0.0052274065092206,1188.0,1185.0,276,Marshall,fbs,Sun Belt,42.0,"[21, 0, 0, 21]",0.9947725934907794,1508.0,1511.0,7.080076248813927,,,
401767333,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,4819.0,4419.0,Bob Ford Field,399,UAlbany,fcs,Coastal Athletic,13.0,"[3, 3, 0, 7]",0.35020461678504944,,,172,Cornell,fcs,Ivy,10.0,"[0, 0, 3, 7]",0.6497953832149506,,,4.493323992449835,,,
401773106,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,,3957.0,Tiger Stadium (AL),2695,West Alabama,ii,Gulf South,52.0,"[14, 17, 21, 0]",,,,122666,Barton,ii,Carolinas,14.0,"[7, 7, 0, 0]",,,,,,,
401773353,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,True,,5936.0,Koi Ishto Stadium,2191,East Central,ii,Great American,13.0,"[10, 3, 0, 0]",,,,200,Southern Nazarene,ii,Great American,17.0,"[7, 3, 7, 0]",,,,,,,
401767603,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,3079.0,3897.0,Richardson Stadium,2166,Davidson,fcs,Pioneer,48.0,"[14, 28, 6, 0]",0.9941574335098267,,,2256,Greensboro,iii,USA South,0.0,"[0, 0, 0, 0]",0.00584256649017334,,,2.1384724264441513,,,
401767061,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,5301.0,3906.0,Roos Field,331,Eastern Washington,fcs,Big Sky,52.0,"[15, 12, 10, 15]",0.9937890768051147,,,2710,Western Illinois,fcs,OVC-Big South,31.0,"[3, 14, 7, 7]",0.006210923194885254,,,5.920453424090819,,,
401767310,2025,4,regular,2025-09-20T23:00:00.000Z,False,True,False,False,9733.0,3809.0,Louis Crews Stadium,2010,Alabama A&M,fcs,SWAC,49.0,"[7, 21, 21, 0]",0.9603287577629089,,,2323,Lane College,ii,SIAC,7.0,"[0, 0, 0, 7]",0.039671242237091064,,,2.8822067411581,,,
401752843,2025,4,regular,2025-09-20T23:30:00.000Z,False,True,False,True,56088.0,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,63.0,"[14, 21, 14, 14]",0.9921911954879761,1869.0,2010.0,356,Illinois,fbs,Big Ten,10.0,"[7, 3, 0, 0]",0.007808804512023926,1708.0,1567.0,2.6827283378576943,,,
401757263,2025,4,regular,2025-09-20T23:30:00.000Z,False,True,False,False,17108.0,3776.0,Joe Aillet Stadium,2348,Louisiana Tech,fbs,Conference USA,30.0,"[17, 13, 0, 0]",0.9279791712760925,1471.0,1468.0,2572,Southern Miss,fbs,Sun Belt,20.0,"[10, 0, 3, 7]",0.07202082872390747,1178.0,1181.0,3.828634490127194,,,
401756896,2025,4,regular,2025-09-20T23:30:00.000Z,False,True,False,True,40964.0,4727.0,McLane Stadium,239,Baylor,fbs,Big 12,24.0,"[3, 7, 0, 14]",0.579441487789154,1583.0,1587.0,9,Arizona State,fbs,Big 12,27.0,"[3, 7, 3, 14]",0.42055851221084595,1725.0,1721.0,7.112305805049334,,,
401756898,2025,4,regular,2025-09-20T23:30:00.000Z,False,True,False,False,47213.0,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,fbs,American Athletic,13.0,"[3, 0, 3, 7]",0.014823171310126781,1519.0,1482.0,252,BYU,fbs,Big 12,34.0,"[3, 10, 7, 14]",0.9851768286898732,1666.0,1703.0,4.208961929345976,,,
401754539,2025,4,regular,2025-09-20T23:30:00.000Z,False,True,False,True,36223.0,3923.0,Scott Stadium,258,Virginia,fbs,ACC,48.0,"[21, 7, 10, 10]",0.9902341961860657,1518.0,1565.0,24,Stanford,fbs,ACC,20.0,"[7, 7, 6, 0]",0.009765803813934326,1296.0,1249.0,3.680080334067038,,,
401752709,2025,4,regular,2025-09-20T23:30:00.000Z,False,True,False,False,66713.0,3948.0,Hard Rock Stadium,2390,Miami,fbs,ACC,26.0,"[7, 6, 0, 13]",1.0,1825.0,1852.0,57,Florida,fbs,SEC,7.0,"[0, 0, 7, 0]",0.0,1656.0,1629.0,3.3658697574455463,,,
401752716,2025,4,regular,2025-09-20T23:30:00.000Z,False,True,False,False,35000.0,3973.0,FirstBank Stadium,238,Vanderbilt,fbs,SEC,70.0,"[21, 21, 14, 14]",0.9932364821434021,1654.0,1741.0,2247,Georgia State,fbs,Sun Belt,21.0,"[3, 6, 6, 6]",0.0067635178565979,1213.0,1126.0,3.416313854106599,,,
401752842,2025,4,regular,2025-09-20T23:30:00.000Z,False,True,False,False,32952.0,3820.0,Gesa Field,265,Washington State,fbs,Pac-12,24.0,"[0, 10, 14, 0]",0.010280482470989227,1379.0,1307.0,264,Washington,fbs,Big Ten,59.0,"[14, 10, 7, 28]",0.9897195175290108,1604.0,1676.0,4.161728481343954,,,
401773408,2025,4,regular,2025-09-20T23:30:00.000Z,False,True,False,True,,6045.0,Dwight T. Reed Stadium,2876,Lincoln (MO),ii,Great Lakes,21.0,"[0, 14, 7, 0]",,,,2825,Quincy,ii,Great Lakes,24.0,"[14, 3, 0, 7]",,,,,,,
401752710,2025,4,regular,2025-09-20T23:45:00.000Z,False,True,False,False,102219.0,3958.0,Tiger Stadium (LA),99,LSU,fbs,SEC,56.0,"[7, 28, 7, 14]",0.9890648722648621,1747.0,1747.0,2545,SE Louisiana,fcs,Southland,10.0,"[0, 0, 7, 3]",0.01093512773513794,,,2.416578722550905,,,
401760377,2025,4,regular,2025-09-21T00:00:00.000Z,False,True,False,False,16273.0,3905.0,Maverik Stadium,328,Utah State,fbs,Mountain West,48.0,"[13, 21, 14, 0]",0.9917429685592651,1436.0,1436.0,2377,McNeese,fcs,Southland,7.0,"[0, 7, 0, 0]",0.008257031440734863,,,2.4736816052879043,,,
401767528,2025,4,regular,2025-09-21T00:00:00.000Z,False,True,False,False,12447.0,6006.0,Robert and Janet Vackar Stadium,292,UT Rio Grande Valley,fcs,Southland,61.0,"[14, 26, 7, 14]",0.989249050617218,,,102626,Texas Wesleyan,,,13.0,"[0, 0, 7, 6]",0.010750949382781982,,,2.8178042179242677,,,
401773596,2025,4,regular,2025-09-21T00:00:00.000Z,False,True,False,True,,5878.0,Wantland Stadium,2122,Central Oklahoma,ii,Mid America,34.0,"[14, 10, 7, 3]",,,,2687,Washburn,ii,Mid America,28.0,"[14, 0, 14, 0]",,,,,,,
401773333,2025,4,regular,2025-09-21T00:00:00.000Z,False,True,False,True,,6065.0,Cliff Harris Stadium,2888,Ouachita Baptist,ii,Great American,23.0,"[7, 7, 3, 6]",,,,2033,Arkansas Tech,ii,Great American,28.0,"[7, 7, 7, 7]",,,,,,,
401767239,2025,4,regular,2025-09-21T00:00:00.000Z,False,True,False,True,10133.0,5440.0,Wildcat Stadium (TX),2000,Abilene Christian,fcs,UAC,45.0,"[7, 17, 7, 14]",0.9619295597076416,,,2046,Austin Peay,fcs,UAC,31.0,"[0, 3, 7, 21]",0.0380704402923584,,,3.3641812432420934,,,
401761612,2025,4,regular,2025-09-21T00:00:00.000Z,False,True,False,False,31500.0,3644.0,Bobcat Stadium (TX),326,Texas State,fbs,Sun Belt,35.0,"[7, 21, 7, 0]",0.9768553972244263,1590.0,1590.0,2447,Nicholls,fcs,Southland,3.0,"[3, 0, 0, 0]",0.02314460277557373,,,2.8064114536095865,,,
401773566,2025,4,regular,2025-09-21T00:00:00.000Z,False,True,False,True,,6076.0,Javelina Stadium,2658,Texas A&M-Kingsville,ii,Lone Star,30.0,"[0, 8, 8, 14]",,,,110243,UT Permian Basin,ii,Lone Star,43.0,"[6, 10, 7, 20]",,,,,,,
401767072,2025,4,regular,2025-09-21T00:00:00.000Z,False,True,False,False,5402.0,3756.0,Homer Bryce Stadium,2617,Stephen F. Austin,fcs,Southland,35.0,"[0, 14, 21, 0]",1.0,,,13,Cal Poly,fcs,Big Sky,17.0,"[3, 7, 0, 7]",0.0,,,4.925674014287174,,,
401773376,2025,4,regular,2025-09-21T00:00:00.000Z,False,True,False,True,,6064.0,Crain Family Stadium,319,Oklahoma Baptist,ii,Great American,16.0,"[3, 6, 0, 7]",,,,2823,Northwestern (OK),ii,Great American,8.0,"[0, 0, 0, 8]",,,,,,,
401774273,2025,4,regular,2025-09-21T00:00:00.000Z,False,True,False,False,,6118.0,Birkelbach Field,2588,Southwestern U,iii,Southern Athletic,35.0,"[3, 7, 7, 18]",,,,2639,Texas Lutheran,iii,Southern Collegiate Athletic,38.0,"[7, 10, 0, 21]",,,,,,,
401767308,2025,4,regular,2025-09-21T00:00:00.000Z,False,True,False,False,4784.0,3745.0,Greater Zion Stadium,3101,Utah Tech,fcs,UAC,20.0,"[0, 7, 7, 6]",0.9796603322029114,,,2460,Northern Iowa,fcs,MVFC,9.0,"[0, 6, 3, 0]",0.020339667797088623,,,5.2219432384980395,,,
401773872,2025,4,regular,2025-09-21T00:00:00.000Z,False,True,False,True,,5866.0,Rex Stadium,2001,Adams State,ii,Rocky Mountain,6.0,"[3, 0, 3, 0]",,,,2714,Western Colorado,ii,Rocky Mountain,45.0,"[14, 14, 10, 7]",,,,,,,
401752723,2025,4,regular,2025-09-21T00:00:00.000Z,False,True,False,False,103003.0,3910.0,DKR-Texas Memorial Stadium,251,Texas,fbs,SEC,55.0,"[14, 17, 17, 7]",0.9902904629707336,1878.0,1972.0,2534,Sam Houston,fbs,Conference USA,0.0,"[0, 0, 0, 0]",0.009709537029266357,1337.0,1243.0,2.8833695642232984,,,
401774190,2025,4,regular,2025-09-21T01:00:00.000Z,False,True,False,False,,6153.0,Hanson Stadium,205,Pacific (OR),iii,Northwest,13.0,"[0, 13, 0, 0]",,,,2743,Wisconsin Stevens Point,iii,Wisconsin,36.0,"[7, 7, 0, 22]",,,,,,,
401773582,2025,4,regular,2025-09-21T01:00:00.000Z,False,True,False,True,,5879.0,Tomlinson Stadium,2120,Central Washington,ii,Lone Star,52.0,"[21, 14, 14, 3]",,,,2704,West Texas,ii,Lone Star,6.0,"[0, 6, 0, 0]",,,,,,,
401757267,2025,4,regular,2025-09-21T01:00:00.000Z,False,True,False,False,15272.0,3946.0,Sun Bowl,2638,UTEP,fbs,Conference USA,25.0,"[7, 0, 3, 15]",0.00011676212307065725,1248.0,1227.0,2433,UL Monroe,fbs,Sun Belt,31.0,"[14, 10, 7, 0]",0.9998832378769293,1116.0,1137.0,5.968620563481887,,,
401767160,2025,4,regular,2025-09-21T01:00:00.000Z,False,True,False,False,6393.0,3942.0,Stewart Stadium,2692,Weber State,fcs,Big Sky,38.0,"[13, 14, 3, 8]",1.0,,,2086,Butler,fcs,Pioneer,24.0,"[0, 17, 0, 7]",0.0,,,4.405913508038696,,,
401767132,2025,4,regular,2025-09-21T01:00:00.000Z,False,True,False,False,13253.0,3757.0,Hornet Stadium,16,Sacramento State,fcs,Big Sky,45.0,"[21, 7, 10, 7]",0.9890007972717285,,,2110,Central Arkansas,fcs,UAC,16.0,"[0, 6, 0, 10]",0.010999202728271484,,,2.7534246068862287,,,
401760373,2025,4,regular,2025-09-21T01:30:00.000Z,False,True,False,False,32061.0,5388.0,Canvas Stadium,36,Colorado State,fbs,Mountain West,16.0,"[0, 3, 0, 13]",0.6911537051200867,1363.0,1368.0,2636,UTSA,fbs,American Athletic,17.0,"[0, 10, 0, 7]",0.30884629487991333,1499.0,1494.0,7.314316560895462,,,
401767157,2025,4,regular,2025-09-21T02:00:00.000Z,False,True,False,False,17217.0,3602.0,Aggie Stadium,302,UC Davis,fcs,Big Sky,50.0,"[14, 8, 21, 7]",0.8670961856842041,,,253,Southern Utah,fcs,UAC,34.0,"[7, 13, 7, 7]",0.1329038143157959,,,5.1254929589079845,,,
401756897,2025,4,regular,2025-09-21T02:15:00.000Z,False,True,False,False,53442.0,3726.0,Folsom Field,38,Colorado,fbs,Big 12,37.0,"[0, 21, 7, 9]",0.979032576084137,1604.0,1617.0,2751,Wyoming,fbs,Mountain West,20.0,"[0, 3, 10, 7]",0.020967423915863037,1339.0,1326.0,2.957025965675921,,,
401754540,2025,4,regular,2025-09-21T02:30:00.000Z,False,True,False,False,31369.0,7311.0,Snapdragon Stadium,21,San Diego State,fbs,Mountain West,34.0,"[0, 13, 14, 7]",0.9996335506439209,1283.0,1422.0,25,California,fbs,ACC,0.0,"[0, 0, 0, 0]",0.00036644935607910156,1586.0,1447.0,2.5758433433059102,,,
401752847,2025,4,regular,2025-09-21T03:00:00.000Z,False,True,False,True,67614.0,477.0,Los Angeles Memorial Coliseum,30,USC,fbs,Big Ten,45.0,"[10, 14, 7, 14]",0.9623426795005798,1878.0,1869.0,127,Michigan State,fbs,Big Ten,31.0,"[7, 3, 14, 7]",0.037657320499420166,1405.0,1414.0,3.3870736205636875,,,
401760374,2025,4,regular,2025-09-21T03:59:00.000Z,False,True,False,True,13789.0,7220.0,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,21.0,"[0, 9, 6, 6]",0.04184763878583908,1238.0,1250.0,278,Fresno State,fbs,Mountain West,23.0,"[0, 7, 6, 10]",0.9581523612141609,1522.0,1510.0,6.726265961961575,,,
401773454,2025,5,regular,2025-09-25T23:30:00.000Z,False,True,False,False,,5934.0,Farmers Insurance Athletic Complex,110254,Davenport,ii,GLIAC,0.0,[],,,,124179,Lincoln (CA),ii,Independent DII,0.0,[],,,,,,,
401762471,2025,5,regular,2025-09-25T23:30:00.000Z,False,True,False,True,32497.0,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,fbs,American Athletic,28.0,"[21, 0, 0, 7]",0.9631180763244629,1482.0,1548.0,349,Army,fbs,American Athletic,6.0,"[0, 0, 6, 0]",0.03688192367553711,1599.0,1533.0,1.8188151150227017,,,
401754543,2025,5,regular,2025-09-26T23:00:00.000Z,False,True,False,True,50107.0,3923.0,Scott Stadium,258,Virginia,fbs,ACC,46.0,"[7, 14, 7, 7, 3, 8]",0.5579074621200562,1565.0,1578.0,52,Florida State,fbs,ACC,38.0,"[0, 21, 7, 7, 3, 0]",0.44209253787994385,1577.0,1564.0,8.217825215322934,,,
